,node_id,node_centrality,node_name
0,KovZpZAEkteA,0.9411764705882353,The Fillmore Philadelphia
1,KovZpZAEAIaA,0.9411764705882353,Theatre of Living Arts
2,KovZ917Ahxb,0.8235294117647058,The Met Presented by Highmark
3,KovZ917AEtU,0.8235294117647058,Brooklyn Bowl Philadelphia
4,KovZpZAEdFJA,0.7647058823529411,TD Pavilion at the Mann
5,KovZ917AiMF,0.7647058823529411,Wells Fargo Center
6,KovZpZAEktdA,0.7647058823529411,The Foundry
7,KovZpZAatnaA,0.5882352941176471,The Liacouras Center
8,KovZ917AcSj,0.5294117647058824,The Ellis Theater
9,KovZpZAa1neA,0.47058823529411764,Citizens Bank Park
10,KovZpZAEvtFA,0.47058823529411764,Punch Line Philly
11,rZ7HnEZ17__4S,0.47058823529411764,Secret Location - Philadelphia
12,KovZ917Amhj,0.4117647058823529,Punch Line Philly Callback Bar
13,KovZpaoMGe,0.4117647058823529,Walnut Street Theatre
14,KovZpZAEdFIA,0.3529411764705882,Highmark Skyline Stage at the Mann
15,KovZ917AcdZ,0.29411764705882354,Brooklyn Bowl Philadelphia Downstairs
16,KovZ917AxnI,0.29411764705882354,NOTO
17,KovZpa2yme,0.0,Lincoln Financial Field
