genre_id,genre_name
KnvZfZ7vAeA,Rock
KnvZfZ7vAvl,Other
KnvZfZ7vAAk,Wrestling
KnvZfZ7vAev,Pop
KnvZfZ7vAe6,Undefined
KnvZfZ7vAeJ,Classical
KnvZfZ7vAvv,Alternative
KnvZfZ7vAe1,Comedy
KnvZfZ7vAvF,Dance/Electronic
KnvZfZ7vAv1,Hip-Hop/Rap
KnvZfZ7vA1n,Family
